3,0.0,0.0,0.0,-0.33214285714285713,-0.29285714285714287,-0.03811079016742269,-0.5285714285714286,-0.5428571428571428,-0.0855941971283869,-0.6428571428571429,-0.725,-0.12146387747344534,-0.7142857142857143,-1.0,-0.1543096204739527,-0.1392857142857143,-0.5607142857142857,-0.16713589927968542,-0.6178571428571429,-0.325,-0.20121381184873144,-0.6142857142857143,-0.22857142857142856,-0.19223697981652776,-0.48928571428571427,-0.2892857142857143,-0.18387760720071356,0.02142857142857143,-0.3392857142857143,-0.16953720650491277,-0.5142857142857142,-0.08928571428571429,-0.19096781811532537,-0.4642857142857143,-0.08928571428571429,-0.1572036941986994,-0.34285714285714286,-0.15714285714285714,-0.14116468033608953,0.11071428571428571,-0.10357142857142858,-0.1687446286421732,-0.3892857142857143,0.13214285714285715,-0.1821755220633463,-0.35714285714285715,0.125,-0.13903423151788274,-0.2357142857142857,0.06428571428571428,-0.11830984554109136,0.15714285714285714,0.10714285714285714,-0.17171225449857275,-0.2392857142857143,0.2714285714285714,-0.1867224325877146,-0.225,0.23214285714285715,-0.1718528320532755,-0.11428571428571428,0.175,-0.16412556669530431
3,0.0,0.0,0.0,-0.32653061224489793,-0.2755102040816326,-0.030485175149692623,-0.54421768707483,-0.5306122448979592,-0.06837357354368123,-0.6870748299319728,-0.7448979591836735,-0.09750249755586538,-0.8027210884353742,-1.0,-0.12394722324813756,-0.20748299319727892,-0.6122448979591837,-0.13215994608606252,-0.6190476190476191,-0.32653061224489793,-0.16378438246454152,-0.5952380952380952,-0.23469387755102042,-0.15980559361184987,-0.4897959183673469,-0.3163265306122449,-0.15573060286249074,-0.034013605442176874,-0.41156462585034015,-0.1379169352074996,-0.5102040816326531,-0.10204081632653061,-0.16062114906515035,-0.45918367346938777,-0.10884353741496598,-0.13827250671590718,-0.3469387755102041,-0.1870748299319728,-0.12972888124193105,0.07482993197278912,-0.1836734693877551,-0.14126790833677205,-0.3741496598639456,0.08843537414965986,-0.1573113031407729,-0.3333333333333333,0.07142857142857142,-0.1240079082270995,-0.21428571428571427,-0.003401360544217687,-0.10861985904182347,0.13945578231292516,0.030612244897959183,-0.1473785914203063,-0.22789115646258504,0.20408163265306123,-0.16427136731351766,-0.22108843537414966,0.16666666666666666,-0.1524210102578536,-0.11904761904761904,0.09523809523809523,-0.14569401514734182
3,0.0,0.0,0.0,-0.3527272727272727,-0.22545454545454546,-0.03781419574846723,-0.5854545454545454,-0.4690909090909091,-0.07984831884135701,-0.7163636363636363,-0.7090909090909091,-0.11137872144212224,-0.7890909090909091,-1.0,-0.14124371811379888,-0.23272727272727273,-0.5163636363636364,-0.14144764050473668,-0.6581818181818182,-0.16727272727272727,-0.17405844434728124,-0.64,-0.09454545454545454,-0.17142859801282384,-0.5272727272727272,-0.20727272727272728,-0.16875325843324163,-0.04,-0.31272727272727274,-0.1430189977549503,-0.5345454545454545,0.06181818181818182,-0.16406779691209294,-0.48727272727272725,0.03272727272727273,-0.14095177456368901,-0.37454545454545457,-0.06909090909090909,-0.13291949733724095,0.08,-0.08363636363636363,-0.14247471794118383,-0.3781818181818182,0.2545454545454545,-0.15779327556123235,-0.3490909090909091,0.21454545454545454,-0.12332943781842687,-0.2290909090909091,0.12,-0.10796964868535497,0.15272727272727274,0.12727272727272726,-0.14533968969811895,-0.23272727272727273,0.3527272727272727,-0.16405668064584233,-0.2290909090909091,0.3018181818181818,-0.15328995093335607,-0.12,0.21818181818181817,-0.14764117404450872
3,0.0,0.0,0.0,-0.430327868852459,-0.21721311475409835,-0.044240991143524866,-0.7213114754098361,-0.45901639344262296,-0.09646891665273927,-0.8729508196721312,-0.680327868852459,-0.13460070502573274,-0.9836065573770492,-1.0,-0.17145337772184632,-0.30327868852459017,-0.5122950819672131,-0.19465181839281342,-0.7213114754098361,-0.10245901639344263,-0.23649226736837647,-0.7254098360655737,-0.040983606557377046,-0.22957066309267304,-0.6352459016393442,-0.1762295081967213,-0.22257844221407197,-0.06557377049180328,-0.29098360655737704,-0.19447644662672303,-0.5573770491803278,0.12295081967213115,-0.2233490855675342,-0.5532786885245902,0.0860655737704918,-0.18734035503679536,-0.45901639344262296,-0.028688524590163935,-0.16962928187662385,0.08196721311475409,-0.045081967213114756,-0.19046192478948853,-0.3729508196721312,0.32786885245901637,-0.2124044210892322,-0.38934426229508196,0.30327868852459017,-0.16433543574625276,-0.2786885245901639,0.19672131147540983,-0.1390697122793796,0.1721311475409836,0.1762295081967213,-0.18998760592752717,-0.20491803278688525,0.42213114754098363,-0.21598664533907197,-0.2581967213114754,0.3770491803278688,-0.20181269061380647,-0.1762295081967213,0.29098360655737704,-0.19297893953138612
3,0.0,0.0,0.0,-0.35353535353535354,-0.1919191919191919,-0.04769671182145885,-0.6397306397306397,-0.42424242424242425,-0.0846659637521725,-0.835016835016835,-0.6127946127946128,-0.11058100531806758,-1.0,-0.8417508417508418,-0.13196329991330913,-0.26936026936026936,-0.5521885521885522,-0.11778270672073177,-0.6632996632996633,-0.18518518518518517,-0.15441835145463756,-0.622895622895623,-0.10101010101010101,-0.15908020953645519,-0.5218855218855218,-0.19865319865319866,-0.16006975094785503,-0.04713804713804714,-0.39057239057239057,-0.11434595505704692,-0.5050505050505051,0.006734006734006734,-0.14251581053247264,-0.4444444444444444,0.003367003367003367,-0.13070620815267375,-0.3400673400673401,-0.1111111111111111,-0.12734593669881633,0.10101010101010101,-0.18518518518518517,-0.11210335264911464,-0.3333333333333333,0.16835016835016836,-0.13806221107950023,-0.29292929292929293,0.15151515151515152,-0.11572795580138973,-0.18855218855218855,0.06060606060606061,-0.10338920573701671,0.18855218855218855,0.016835016835016835,-0.11396515588273815,-0.15488215488215487,0.265993265993266,-0.13597259144296459,-0.16161616161616163,0.2356902356902357,-0.12939477185716441,-0.07744107744107744,0.15488215488215487,-0.12450985084285549
3,0.0,0.0,0.0,-0.3467741935483871,-0.10752688172043011,-0.03191811847960935,-0.6263440860215054,-0.239247311827957,-0.05506482976949201,-0.8198924731182796,-0.3575268817204301,-0.07322437572753415,-1.0,-0.4838709677419355,-0.08845255780494199,-0.3602150537634409,-0.46774193548387094,-0.05923951301252828,-0.5645161290322581,-0.10215053763440861,-0.09419271606481061,-0.510752688172043,-0.056451612903225805,-0.10867247242009626,-0.46236559139784944,-0.16666666666666666,-0.11580384779250608,-0.13172043010752688,-0.3736559139784946,-0.06276630866801725,-0.3978494623655914,0.021505376344086023,-0.09160882491147504,-0.3548387096774194,0.008064516129032258,-0.09230432170903669,-0.30913978494623656,-0.11559139784946236,-0.0947125207213162,0.04032258064516129,-0.2446236559139785,-0.06934404629743085,-0.22849462365591397,0.10752688172043011,-0.10105765122449384,-0.1989247311827957,0.07526881720430108,-0.08828387666022763,-0.1424731182795699,-0.03225806451612903,-0.07698549586808667,0.16129032258064516,-0.09946236559139784,-0.0785764481452702,-0.043010752688172046,0.13709677419354838,-0.10310598719394193,-0.051075268817204304,0.10752688172043011,-0.09646100062406049,-0.002688172043010753,0.016129032258064516,-0.08770837146317945
3,0.0,0.0,0.0,-0.3561643835616438,-0.09041095890410959,-0.03441774555685129,-0.6246575342465753,-0.20821917808219179,-0.06928587042929735,-0.8191780821917808,-0.3232876712328767,-0.0966791593396863,-1.0,-0.46301369863013697,-0.12191425346972551,-0.36712328767123287,-0.4465753424657534,-0.1120704197251996,-0.5698630136986301,-0.07945205479452055,-0.150359325941821,-0.5287671232876713,-0.021917808219178082,-0.15529123776795473,-0.4931506849315068,-0.1232876712328767,-0.15642956727387514,-0.13424657534246576,-0.3452054794520548,-0.11788776600005235,-0.3863013698630137,0.052054794520547946,-0.15197206371666994,-0.3643835616438356,0.057534246575342465,-0.1399649613464078,-0.32054794520547947,-0.052054794520547946,-0.13503622346760835,0.043835616438356165,-0.21095890410958903,-0.12378939324261751,-0.2054794520547945,0.14520547945205478,-0.15408618086220827,-0.1917808219178082,0.13150684931506848,-0.12740904920937624,-0.12876712328767123,0.024657534246575342,-0.11061740749718751,0.16986301369863013,-0.06301369863013699,-0.13267738455178346,-0.024657534246575342,0.1780821917808219,-0.160382621821185,-0.038356164383561646,0.15616438356164383,-0.1510687553250989,0.01643835616438356,0.06301369863013699,-0.14198438161255922
3,0.0,0.0,0.0,-0.3278236914600551,-0.06336088154269973,-0.03938556541100979,-0.6060606060606061,-0.162534435261708,-0.06556345973507405,-0.8016528925619835,-0.256198347107438,-0.0847867548872614,-1.0,-0.371900826446281,-0.09932052795187474,-0.3774104683195592,-0.41597796143250687,-0.06991745237604619,-0.5426997245179064,-0.030303030303030304,-0.10436478708282948,-0.4931129476584022,0.005509641873278237,-0.11556973014370442,-0.45179063360881544,-0.1046831955922865,-0.12115395520226002,-0.1487603305785124,-0.3608815426997245,-0.0705476373840952,-0.36639118457300274,0.08539944903581267,-0.09975870404736042,-0.3168044077134986,0.06611570247933884,-0.09883441482082844,-0.27823691460055094,-0.06611570247933884,-0.10027008209721089,0.03856749311294766,-0.25068870523415976,-0.07459956858650685,-0.18457300275482094,0.15977961432506887,-0.1056605250050211,-0.1487603305785124,0.12672176308539945,-0.09173550162807942,-0.10192837465564739,0.013774104683195593,-0.08082699481741429,0.18181818181818182,-0.11294765840220386,-0.08227193061605931,0.0027548209366391185,0.18457300275482094,-0.10884953741327763,-0.008264462809917356,0.15151515151515152,-0.10523684773937703,0.024793388429752067,0.05509641873278237,-0.09915091548458577
3,0.0,0.0,0.0,-0.31203931203931207,-0.0171990171990172,-0.03975529668980471,-0.5995085995085995,-0.07125307125307126,-0.06609366161876551,-0.8058968058968059,-0.10319410319410319,-0.0858387879853808,-1.0,-0.1547911547911548,-0.10238970143848292,-0.4152334152334152,-0.35135135135135137,-0.07145238740497462,-0.4914004914004914,0.0171990171990172,-0.10457890553527704,-0.44471744471744473,0.07616707616707617,-0.1191782884126269,-0.43243243243243246,-0.009828009828009828,-0.12864676190667979,-0.20393120393120392,-0.32432432432432434,-0.07313308937602869,-0.3071253071253071,0.07616707616707617,-0.10083210541063181,-0.2972972972972973,0.08108108108108109,-0.10312475336843363,-0.29238329238329236,-0.012285012285012284,-0.1089253432875239,-0.022113022113022112,-0.25307125307125306,-0.07757968528324,-0.14496314496314497,0.11793611793611794,-0.10869214756542078,-0.1375921375921376,0.10810810810810811,-0.09701763911300532,-0.12039312039312039,0.012285012285012284,-0.08858574999624125,0.12285012285012285,-0.15724815724815724,-0.08580862803512446,0.022113022113022112,0.10810810810810811,-0.11110597176605097,0.002457002457002457,0.10565110565110565,-0.10591336412483088,0.014742014742014743,0.03194103194103194,-0.09995418114715449
3,0.0,0.0,0.0,-0.3121951219512195,0.007317073170731708,-0.03801708897691469,-0.6024390243902439,-0.014634146341463415,-0.06394866710644465,-0.8097560975609757,-0.01951219512195122,-0.08377755290013056,-1.0,-0.05609756097560976,-0.10091165309887629,-0.44634146341463415,-0.3048780487804878,-0.06935594087582331,-0.4878048780487805,0.06829268292682927,-0.10210046028834086,-0.45121951219512196,0.11707317073170732,-0.11771637058001261,-0.4560975609756098,0.03414634146341464,-0.12797786152106028,-0.23414634146341465,-0.2951219512195122,-0.07159922128658991,-0.3,0.11463414634146342,-0.09930305039625864,-0.3,0.11463414634146342,-0.10294837361317377,-0.3073170731707317,0.02195121951219512,-0.10960447644930582,-0.04878048780487805,-0.24146341463414633,-0.0763757214520524,-0.13902439024390245,0.14146341463414633,-0.10808914011460047,-0.13902439024390245,0.12439024390243902,-0.0975236952875207,-0.13170731707317074,0.024390243902439025,-0.08942771559696894,0.1024390243902439,-0.16097560975609757,-0.08472984140854578,0.01951219512195122,0.1048780487804878,-0.11154163485508661,-0.004878048780487805,0.1,-0.10699462747317057,0.004878048780487805,0.024390243902439025,-0.10097122794132929
3,0.0,0.0,0.0,-0.3144208037825059,0.018912529550827423,-0.03467796940151402,-0.5981087470449172,0.02127659574468085,-0.05937165964189717,-0.8037825059101655,0.04728132387706856,-0.07866818655077168,-1.0,0.030732860520094562,-0.09502709854189106,-0.48226950354609927,-0.2576832151300236,-0.06142963293734738,-0.4846335697399527,0.12056737588652482,-0.09148857194725224,-0.4515366430260047,0.1536643026004728,-0.1056669746691341,-0.4657210401891253,0.06382978723404255,-0.11495196271482655,-0.2695035460992908,-0.26713947990543735,-0.06439349252525517,-0.29550827423167847,0.16548463356973994,-0.09065593231264302,-0.28841607565011823,0.13947990543735225,-0.09475480962339589,-0.3073286052009456,0.03309692671394799,-0.10192695457283207,-0.08274231678486997,-0.23404255319148937,-0.06957739788833806,-0.1347517730496454,0.1773049645390071,-0.09936371642891118,-0.13002364066193853,0.13711583924349882,-0.08980602968279072,-0.14184397163120568,0.026004728132387706,-0.08307790208402821,0.07328605200945626,-0.16784869976359337,-0.0780214687043781,0.026004728132387706,0.13238770685579196,-0.10280285972896763,0.004728132387706856,0.10638297872340426,-0.0986026545220966,0.0,0.01182033096926714,-0.09339709777179905
3,0.0,0.0,0.0,-0.30303030303030304,0.06565656565656566,-0.04391452508832572,-0.5934343434343434,0.09090909090909091,-0.07147670003439544,-0.8005050505050505,0.12121212121212122,-0.09270869406725524,-1.0,0.10101010101010101,-0.10933259340788481,-0.49747474747474746,-0.25252525252525254,-0.06745377394224761,-0.4621212121212121,0.13383838383838384,-0.10179250153566954,-0.4065656565656566,0.19696969696969696,-0.11889861735369323,-0.41414141414141414,0.11868686868686869,-0.1303357354071295,-0.2803030303030303,-0.2828282828282828,-0.06845362695719359,-0.25757575757575757,0.1590909090909091,-0.09687134089733718,-0.2474747474747475,0.1717171717171717,-0.10094869348074553,-0.2676767676767677,0.07323232323232323,-0.10820846470858214,-0.07323232323232323,-0.25757575757575757,-0.07347967686916945,-0.08333333333333333,0.1590909090909091,-0.10653892370726226,-0.07323232323232323,0.1590909090909091,-0.09631286027695296,-0.07323232323232323,0.06060606060606061,-0.08877834888960479,0.10353535353535354,-0.1994949494949495,-0.08313201579119323,0.08838383838383838,0.09343434343434344,-0.10970518949295638,0.06060606060606061,0.1111111111111111,-0.10586076441074965,0.047979797979797977,0.050505050505050504,-0.10104482087160704
3,0.0,0.0,0.0,-0.29770992366412213,0.0916030534351145,-0.04313688398974591,-0.5954198473282443,0.15012722646310434,-0.07094564707654172,-0.8015267175572519,0.20865139949109415,-0.09177265735047513,-1.0,0.21119592875318066,-0.10787158133166486,-0.5597964376590331,-0.21374045801526717,-0.07215409399645978,-0.4707379134860051,0.15521628498727735,-0.10585333825724774,-0.40458015267175573,0.20610687022900764,-0.12178890825884992,-0.4223918575063613,0.1297709923664122,-0.13253756286280804,-0.3460559796437659,-0.2748091603053435,-0.07281956495421582,-0.26717557251908397,0.15012722646310434,-0.10061260731595212,-0.24681933842239187,0.15521628498727735,-0.10314839007037335,-0.27989821882951654,0.06615776081424936,-0.10905783297198468,-0.13740458015267176,-0.2748091603053435,-0.07686993153470212,-0.09414758269720101,0.1272264631043257,-0.10930323274510556,-0.08396946564885496,0.12213740458015267,-0.09895335556643658,-0.09669211195928754,0.027989821882951654,-0.09116094233172589,0.043256997455470736,-0.2340966921119593,-0.08506253780501538,0.061068702290076333,0.05343511450381679,-0.11108626099007779,0.04580152671755725,0.0737913486005089,-0.10688116820233518,0.035623409669211195,0.010178117048346057,-0.10161709459202939
3,0.0,0.0,0.0,-0.2647887323943662,0.1323943661971831,-0.05286180014314823,-0.571830985915493,0.2,-0.08209221968951397,-0.7887323943661971,0.2591549295774648,-0.10190393934550457,-1.0,0.2676056338028169,-0.11594743440451794,-0.5352112676056338,-0.23661971830985915,-0.08206734220090084,-0.428169014084507,0.1267605633802817,-0.11347833434643917,-0.3408450704225352,0.18591549295774648,-0.126677365699436,-0.3464788732394366,0.10704225352112676,-0.13637989918294124,-0.3154929577464789,-0.3408450704225352,-0.07646885673108272,-0.2084507042253521,0.09295774647887324,-0.10183606455626659,-0.17746478873239438,0.12112676056338029,-0.1039686591416853,-0.2,0.030985915492957747,-0.11012172857823543,-0.08732394366197183,-0.36056338028169016,-0.07426084736886196,-0.022535211267605635,0.04225352112676056,-0.1057001368195074,-0.005633802816901409,0.07323943661971831,-0.09604806611838512,-0.014084507042253521,0.0,-0.08916408727469616,0.11267605633802817,-0.3352112676056338,-0.07693944285216503,0.14366197183098592,-0.061971830985915494,-0.10544102797808819,0.1323943661971831,-0.005633802816901409,-0.10274133990111523,0.1295774647887324,-0.02535211267605634,-0.09819208244385891
3,0.0,0.0,0.0,-0.24390243902439024,0.1524390243902439,-0.056853674068293,-0.551829268292683,0.24085365853658536,-0.0910488774023861,-0.774390243902439,0.3353658536585366,-0.11553997145517769,-1.0,0.3780487804878049,-0.1338720728598446,-0.5670731707317073,-0.28353658536585363,-0.08554105804785195,-0.4298780487804878,0.051829268292682924,-0.12228563027008477,-0.3323170731707317,0.14939024390243902,-0.13772676484211388,-0.34146341463414637,0.0975609756097561,-0.1484541405878872,-0.34146341463414637,-0.42073170731707316,-0.079075064226231,-0.20121951219512196,0.0,-0.10961988167389336,-0.17073170731707318,0.10060975609756098,-0.11216571526153984,-0.21951219512195122,0.024390243902439025,-0.11658737407549324,-0.09451219512195122,-0.4603658536585366,-0.07689909236057701,0.0,-0.04878048780487805,-0.1117688451848835,0.009146341463414634,0.039634146341463415,-0.10116257117613259,-0.01524390243902439,-0.027439024390243903,-0.09281569318397942,0.11280487804878049,-0.43597560975609756,-0.08006838308199349,0.17378048780487804,-0.1402439024390244,-0.11142681883200112,0.16158536585365854,-0.051829268292682924,-0.10948983178957405,0.14329268292682926,-0.07317073170731707,-0.10467324750050011
3,0.0,0.0,0.0,-0.24269005847953215,0.13157894736842105,-0.056386598279743794,-0.5555555555555556,0.19298245614035087,-0.08946266852882445,-0.7777777777777778,0.26900584795321636,-0.11283897691038192,-1.0,0.29239766081871343,-0.1292732440736586,-0.5526315789473685,-0.2953216374269006,-0.0809731044676596,-0.4269005847953216,0.03216374269005848,-0.11907821231153548,-0.3304093567251462,0.11695906432748537,-0.1354544543531233,-0.3391812865497076,0.05263157894736842,-0.14661236934927047,-0.3391812865497076,-0.41812865497076024,-0.07400116406944335,-0.20760233918128654,-0.014619883040935672,-0.1069568850901419,-0.1783625730994152,0.07602339181286549,-0.11031920545366347,-0.2309941520467836,-0.017543859649122806,-0.1143486582544142,-0.10526315789473684,-0.4473684210526316,-0.07183217339780867,-0.023391812865497075,-0.06140350877192982,-0.10726207577255309,-0.017543859649122806,0.023391812865497075,-0.09676658444669783,-0.038011695906432746,-0.049707602339181284,-0.08824570559528411,0.0935672514619883,-0.41812865497076024,-0.07510785841014922,0.14327485380116958,-0.14035087719298245,-0.1063571655061537,0.12573099415204678,-0.06140350877192982,-0.1054707252290541,0.1111111111111111,-0.09649122807017543,-0.1013745748307997
3,0.0,0.0,0.0,-0.3256880733944954,0.006880733944954129,-0.030914974494237413,-0.6238532110091743,-0.01834862385321101,-0.05143579198266934,-0.8279816513761468,-0.0389908256880734,-0.06831207974101972,-1.0,-0.11926605504587157,-0.08101043952848386,-0.5344036697247706,-0.30045871559633025,-0.05007268218543004,-0.5848623853211009,0.05733944954128441,-0.08202511174823712,-0.5160550458715596,0.10779816513761468,-0.09482295168783139,-0.5068807339449541,0.013761467889908258,-0.10232383860494565,-0.33256880733944955,-0.30275229357798167,-0.05557051776196431,-0.3944954128440367,0.11009174311926606,-0.08418889446403455,-0.35091743119266056,0.09862385321100918,-0.08614550633575391,-0.35091743119266056,-0.013761467889908258,-0.08955594254877042,-0.13990825688073394,-0.25688073394495414,-0.06457706643487882,-0.22477064220183487,0.13073394495412843,-0.0963916937842555,-0.19036697247706422,0.10779816513761468,-0.08583193375017117,-0.17889908256880735,0.0022935779816513763,-0.07684865696575116,0.020642201834862386,-0.1834862385321101,-0.07661476833965253,-0.05045871559633028,0.10321100917431193,-0.10047152741100263,-0.0481651376146789,0.08944954128440367,-0.09607541663791608,-0.0389908256880734,0.0022935779816513763,-0.08961215717937421
3,0.0,0.0,0.0,-0.315668202764977,0.009216589861751152,-0.03451572624567234,-0.6059907834101382,-0.013824884792626729,-0.057535241223604316,-0.8179723502304147,-0.03456221198156682,-0.07568164435747349,-1.0,-0.1175115207373272,-0.08885763851526463,-0.5207373271889401,-0.30184331797235026,-0.05948046860817158,-0.5691244239631337,0.0576036866359447,-0.09110566494587147,-0.49539170506912444,0.11059907834101383,-0.0998273145926305,-0.4815668202764977,0.02304147465437788,-0.10445546624782764,-0.315668202764977,-0.3087557603686636,-0.06367651639106953,-0.3778801843317972,0.1152073732718894,-0.09352389989021503,-0.3248847926267281,0.10829493087557604,-0.09271342573288166,-0.31797235023041476,0.0,-0.09389259187105381,-0.12211981566820276,-0.2626728110599078,-0.07121915636184895,-0.20506912442396313,0.1336405529953917,-0.10473794010999882,-0.16589861751152074,0.10368663594470046,-0.09258678821447575,-0.1543778801843318,-0.002304147465437788,-0.0824124318135091,0.04377880184331797,-0.18663594470046083,-0.08179588136795246,-0.029953917050691243,0.10138248847926268,-0.10871870336654865,-0.02534562211981567,0.08294930875576037,-0.10492608962181293,-0.018433179723502304,-0.0069124423963133645,-0.09844022510174
3,0.0,0.0,0.0,-0.32505643340857787,-0.01580135440180587,-0.02517433770935895,-0.6117381489841986,-0.05417607223476298,-0.04772976160984399,-0.8261851015801355,-0.09029345372460497,-0.06656838701110246,-1.0,-0.18058690744920994,-0.08159405485730531,-0.5327313769751693,-0.29571106094808125,-0.05550464362841012,-0.6252821670428894,0.06772009029345373,-0.0830848489795244,-0.5575620767494357,0.11060948081264109,-0.0872274611983812,-0.5349887133182845,0.01580135440180587,-0.08850417778830888,-0.33860045146726864,-0.2799097065462754,-0.06231348336677911,-0.45598194130925507,0.13544018058690746,-0.08614441500048997,-0.3927765237020316,0.11512415349887133,-0.0808790971432245,-0.3747178329571106,0.006772009029345372,-0.07981884227137925,-0.16027088036117382,-0.22121896162528218,-0.07109112785201432,-0.2866817155756208,0.16252821670428894,-0.09635212765078904,-0.23702031602708803,0.12415349887133183,-0.08259083078246476,-0.21896162528216703,0.013544018058690745,-0.07405169800858857,-0.006772009029345372,-0.13769751693002258,-0.08186700687747361,-0.11286681715575621,0.15124153498871332,-0.10220982627015474,-0.09480812641083522,0.11738148984198646,-0.09723731623034837,-0.07223476297968397,0.01580135440180587,-0.0915527467523134
3,0.0,0.0,0.0,-0.34474327628361856,-0.08312958435207823,-0.024208642959365534,-0.6259168704156479,-0.1882640586797066,-0.04945628014183967,-0.8386308068459658,-0.29584352078239606,-0.06988129061437576,-1.0,-0.4400977995110024,-0.08797894459939926,-0.49877750611246946,-0.39364303178484106,-0.08060975414491622,-0.7212713936430318,-0.034229828850855744,-0.10743843060708969,-0.6552567237163814,0.05134474327628362,-0.10315337073780029,-0.5965770171149144,-0.03178484107579462,-0.09802620154596298,-0.293398533007335,-0.3154034229828851,-0.08710166853643386,-0.5378973105134475,0.10268948655256724,-0.11181873124814956,-0.46454767726161367,0.11491442542787286,-0.09791289311624496,-0.4034229828850856,0.012224938875305624,-0.0906256217954251,-0.11491442542787286,-0.1980440097799511,-0.09355457168794601,-0.34963325183374083,0.18092909535452323,-0.11842097383714645,-0.29095354523227385,0.16381418092909536,-0.09881852608896224,-0.22982885085574573,0.05623471882640587,-0.0867661316392514,0.03178484107579462,-0.06601466992665037,-0.1009875763652417,-0.17359413202933985,0.21271393643031786,-0.12221477222419708,-0.15892420537897312,0.18337408312958436,-0.11528758746362655,-0.10757946210268948,0.07579462102689487,-0.10816108477092712
3,0.0,0.0,0.0,-0.3229166666666667,-0.07552083333333333,-0.03175254912861192,-0.6041666666666666,-0.15885416666666666,-0.0728559009898504,-0.828125,-0.2604166666666667,-0.10564157740958535,-1.0,-0.4322916666666667,-0.13948903607018792,-0.5,-0.2864583333333333,-0.1440059058535894,-0.7526041666666666,0.0390625,-0.18080076204427087,-0.7369791666666666,0.1640625,-0.17157585548051202,-0.6848958333333334,0.1171875,-0.1623203717339834,-0.2682291666666667,-0.19010416666666666,-0.15073661135323846,-0.578125,0.1875,-0.18243430184014642,-0.5598958333333334,0.2786458333333333,-0.15147319065221154,-0.5026041666666666,0.23177083333333334,-0.13244595752843225,-0.0859375,-0.033854166666666664,-0.15547708796151483,-0.3880208333333333,0.3151041666666667,-0.18055723236687982,-0.375,0.375,-0.13729825245030725,-0.2890625,0.3359375,-0.11085023360141122,0.049479166666666664,0.125,-0.16216966138966882,-0.21875,0.375,-0.19251882659085595,-0.2552083333333333,0.375,-0.17872312294133508,-0.203125,0.375,-0.16506725178845727
3,0.0,0.0,0.0,-0.28664495114006516,-0.1498371335504886,-0.018474126965401183,-0.5960912052117264,-0.2182410423452769,-0.049251750842330466,-0.8306188925081434,-0.2280130293159609,-0.07437954916119338,-0.9641693811074918,-0.28664495114006516,-0.10345690770506621,-0.5472312703583062,-0.3322475570032573,-0.10985346211552383,-0.8892508143322475,-0.03908794788273615,-0.14446759297013045,-0.993485342019544,0.12052117263843648,-0.14984165205120803,-1.0,0.20846905537459284,-0.1502481557285762,-0.3289902280130293,-0.16938110749185667,-0.1190368912970996,-0.7752442996742671,0.1986970684039088,-0.15152296496987105,-0.8794788273615635,0.3485342019543974,-0.14574809445500136,-0.8794788273615635,0.42671009771986973,-0.1425259865677333,-0.1563517915309446,0.04560260586319218,-0.12433710022330047,-0.6221498371335505,0.4006514657980456,-0.15743684841751815,-0.7133550488599348,0.43973941368078173,-0.13959430231213332,-0.6840390879478827,0.43973941368078173,-0.12459741605877639,-0.026058631921824105,0.247557003257329,-0.12839864267468215,-0.41368078175895767,0.43973941368078173,-0.15942825450062514,-0.5244299674267101,0.43973941368078173,-0.150529564157722,-0.5244299674267101,0.43973941368078173,-0.13903231991886855
3,0.0,0.0,0.0,-0.21686746987951808,-0.28112449799196787,-0.013305047996181152,-0.5140562248995983,-0.5261044176706827,-0.030696831181484363,-0.7188755020080321,-0.7188755020080321,-0.0436277198640882,-0.8232931726907631,-0.927710843373494,-0.056667554661470554,-0.4819277108433735,-0.5220883534136547,-0.07205450861139884,-1.0,-0.3614457831325301,-0.0943709271995603,-0.9678714859437751,-0.3132530120481928,-0.09525454370661368,-0.8273092369477911,-0.3333333333333333,-0.09281929908676734,-0.3654618473895582,-0.27710843373493976,-0.07590282289667716,-0.9598393574297188,-0.08835341365461848,-0.09489647625370612,-0.9116465863453815,-0.060240963855421686,-0.08627666859312644,-0.7751004016064257,-0.08835341365461848,-0.08220562665148368,-0.27710843373493976,-0.012048192771084338,-0.07802561251803031,-0.8192771084337349,0.13253012048192772,-0.09643036453409781,-0.7791164658634538,0.13253012048192772,-0.08086019335671057,-0.642570281124498,0.11244979919678715,-0.06979453144951453,-0.19678714859437751,0.2289156626506024,-0.07954891352339377,-0.642570281124498,0.2931726907630522,-0.09704318968935599,-0.6345381526104418,0.2891566265060241,-0.08831453649683585,-0.5341365461847389,0.2931726907630522,-0.07929706154747596
